[0m[ INFO] [1499938407.279435436]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499938500.479626866]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.479676307]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.479711165]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.479747050]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.479806759]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.479854514]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.479891992]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.479941706]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.480005334]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.480053543]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.679605003]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.679653457]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.679694084]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.679734131]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.679788150]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.679854194]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.679907734]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.679948765]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.679995833]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.680031485]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.879668246]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.879743639]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.879808273]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.879887457]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.879984152]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.880078358]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.880157866]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.880264696]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.880342390]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.880430115]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.079648056]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.079731361]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.079884941]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.079982935]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.080060228]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.080162322]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.080291074]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.080381103]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.080481957]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.080570169]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.279643966]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.279714762]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.279784522]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.279876578]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.279962799]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.280043521]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.280148852]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.280281218]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.280381185]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.280459355]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.479621850]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.479671728]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.479705822]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.479755485]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.479819893]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.479876743]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.479932668]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.479994115]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.480040919]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.480102061]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.679626942]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.679674735]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.679702374]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.679761447]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.679819055]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.679867507]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.679918490]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.679949873]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.680012965]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.680060312]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.879676542]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.879752462]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.879815238]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.879896790]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.880022727]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.880102425]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.880195531]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.880298170]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.880392761]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938501.880484976]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.079663361]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.079730782]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.079786707]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.079858969]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.079954183]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.080008566]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.080056920]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.080116386]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.080218742]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.080310110]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.279650870]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.279722031]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.279779867]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.279856506]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.279953759]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.280050789]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.280119657]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.280177992]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.280284069]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938502.280367337]: Got bounding box for /zebra but corresponding frame not yet published[0m
