[0m[ INFO] [1499680028.495353810]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499680163.695932591]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.695968286]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.895567244]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.895629973]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.895673762]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.895720504]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.895758907]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.895836644]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.895902005]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.895957802]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.896027325]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.896067476]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.095536741]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.095599673]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.095675781]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.095726093]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.095782368]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.095820758]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.095857806]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.095894421]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.095930093]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.095965924]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.295523368]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.295599532]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.295675956]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.295718998]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.295757243]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.295795483]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.295832125]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.295868406]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.295904199]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.295939388]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.495543226]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.495597784]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.495645309]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.495699823]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.495756016]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.495812561]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.495868119]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.495917012]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.495965428]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.496014358]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.695556606]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.695647591]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.695693905]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.695734018]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.695772352]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.695809472]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.695845804]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.695881985]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.695918133]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.695976191]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.895545817]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.895602990]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.895640726]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.895687679]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.895725493]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.895765970]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.895801658]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.895844624]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.895884807]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680164.895920653]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.095544741]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.095610848]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.095700108]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.095776032]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.095855413]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.095932532]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.096008507]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.096071090]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.096146468]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.096209148]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.295553193]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.295639952]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.295705404]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.295832711]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.295923294]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.296009283]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.296101322]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.296192286]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.296283029]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.296372878]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.495551018]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.495620379]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.495688869]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.495751483]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.495808018]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.495867795]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.495928666]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.496010199]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.496069581]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.496115414]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.695561640]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.695619200]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.695656970]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.695699405]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.695739637]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.695782654]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.695820432]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680165.695856901]: Got bounding box for /hippo but corresponding frame not yet published[0m
