[0m[ INFO] [1499777494.756383107]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499777591.557141767]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.557206022]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.557299147]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.557380861]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.557463823]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.756727398]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.756843892]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.756943572]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.757038342]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.757132827]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.757226044]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.757315773]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.757407365]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.757500071]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.757591861]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.956639031]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.956682795]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.956720440]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.956750312]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.956779846]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.956839793]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.956868727]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.956908590]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.956946285]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.956983723]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.156653250]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.156721865]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.156772100]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.156821560]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.156873998]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.156930765]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.156980607]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.157031042]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.157076948]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.157111692]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.356700873]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.356804430]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.356897145]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.356976350]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.357041488]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.357120351]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.357204135]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.357281163]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.357351394]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.357437249]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.556728852]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.556845890]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.556931198]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.557015104]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.557091096]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.557157978]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.557209132]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.557301620]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.557368064]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.557453261]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.756761000]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.756871904]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.757004590]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.757129638]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.757221153]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.757312382]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.757469103]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.757658819]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.757849758]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.758005964]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.956666755]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.956737941]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.956829177]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.956940959]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.957032597]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.957105654]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.957163475]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.957220218]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.957278920]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777592.957351974]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.156677743]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.156720811]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.156747323]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.156774782]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.156801166]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.156837461]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.156865930]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.156894083]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.156921805]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.156949474]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.356701205]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.356775892]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.356837919]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.356907994]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.356966091]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.357009925]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.357089652]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.357135720]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.357180133]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.357254425]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.556698685]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.556788551]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.556847118]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.556901403]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777593.556973837]: Got bounding box for /elephant but corresponding frame not yet published[0m
