[0m[ INFO] [1497605404.621868536]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497605507.422186497]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.422245021]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.422328652]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.422393715]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.422451502]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.422514394]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.422572166]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.422629014]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.422685229]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.622107380]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.622163358]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.622196274]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.622244128]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.622272499]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.622302258]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.622328818]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.622355254]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.622381724]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.622409994]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.822095155]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.822153772]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.822193188]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.822231862]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.822281573]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.822325089]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.822362696]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.822398930]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.822434690]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.822490605]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.022078971]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.022137537]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.022176226]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.022214181]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.022261082]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.022300480]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.022338862]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.022376757]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.022425101]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.022486914]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.222081311]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.222143381]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.222200352]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.222258989]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.222312787]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.222368414]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.222424625]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.222480842]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.222538699]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.222595864]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.422078554]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.422139604]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.422198255]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.422258337]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.422315617]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.422373999]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.422430518]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.422485856]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.422544152]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.422600156]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.622095626]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.622187078]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.622252883]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.622301584]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.622365237]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.622416665]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.622482436]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.622533902]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.622581536]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.622630442]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.822077428]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.822122669]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.822152616]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.822192443]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.822230216]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.822279383]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.822326503]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.822364310]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.822408072]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605508.822445232]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.022101040]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.022197929]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.022274286]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.022340759]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.022405365]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.022469557]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.022531921]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.022593768]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.022655784]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.022721723]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.222093424]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.222177777]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.222236982]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.222300368]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.222366150]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.222431587]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.222494666]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.222555880]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.222616882]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.222677680]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605509.422099702]: Got bounding box for /ball but corresponding frame not yet published[0m
