[0m[ INFO] [1497272811.995038854]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497272885.795584908]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.795635745]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.795686743]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.995237278]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.995318049]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.995368086]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.995407891]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.995446326]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.995482768]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.995518969]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.995554891]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.995590780]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.995626147]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.195256115]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.195312635]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.195359244]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.195397038]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.195434357]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.195470661]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.195506561]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.195542306]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.195577984]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.195613575]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.395232097]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.395297557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.395337439]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.395377523]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.395415950]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.395453620]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.395490768]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.395527919]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.395564248]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.395600477]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.595260497]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.595370550]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.595450160]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.595530179]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.595609348]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.595683016]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.595752965]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.595851479]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.595930712]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.596007545]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.795240373]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.795300185]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.795338358]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.795374640]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.795410197]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.795445278]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.795479996]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.795515484]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.795550279]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.795589640]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.995226659]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.995279650]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.995327351]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.995370273]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.995422895]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.995485446]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.995526002]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.995579191]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.995642403]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272886.995689370]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.195238971]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.195300253]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.195339579]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.195377969]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.195420875]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.195460715]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.195501456]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.195538510]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.195574483]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.195609953]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.395232791]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.395295182]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.395371193]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.395445854]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.395525699]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.395603194]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.395670067]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.395745670]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.395820986]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.395894768]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.595259160]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.595363620]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.595445829]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.595523608]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.595655025]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.595731616]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.595812821]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.595891757]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.595969588]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.596047284]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.795254804]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.795319308]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.795393494]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.795450332]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.795516107]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.795558571]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272887.795599099]: Got bounding box for /girl but corresponding frame not yet published[0m
