[0m[ INFO] [1500037793.188556393]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[0m[ INFO] [1500039868.389267787]: Planning from hippo (0.275009, -0.104227) to (0.283293, -0.127527)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1500039868.389346598]: Done![0m
[0m[ INFO] [1500039871.188986629]: Got a planning request for hippo[0m
[0m[ INFO] [1500039871.189015533]: Updating occupancy map...[0m
[0m[ INFO] [1500039871.189268721]: Planing...[0m
[0m[ INFO] [1500039871.189305771]: Planning from hippo (0.247205, -0.0678753) to (0.246252, -0.0954886)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1500039871.189374661]: Done![0m
[0m[ INFO] [1500039874.189020693]: Got a planning request for hippo[0m
[0m[ INFO] [1500039874.189054789]: Updating occupancy map...[0m
[0m[ INFO] [1500039874.189316823]: Planing...[0m
[0m[ INFO] [1500039874.189356870]: Planning from hippo (0.245565, -0.0951594) to (0.261346, -0.134183)[0m
Starting A*...done.
Publishing path (8 points)
[0m[ INFO] [1500039874.189452443]: Done![0m
[0m[ INFO] [1500039917.388953250]: Got a planning request for hippo[0m
[0m[ INFO] [1500039917.388985025]: Updating occupancy map...[0m
[0m[ INFO] [1500039917.389200586]: Planing...[0m
[0m[ INFO] [1500039917.389237295]: Planning from hippo (0.353099, -0.102798) to (0.297591, -0.150417)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1500039917.389343844]: Done![0m
[0m[ INFO] [1500039938.988967806]: Got a planning request for crocodile[0m
[0m[ INFO] [1500039938.989003165]: Updating occupancy map...[0m
[0m[ INFO] [1500039938.989218352]: Planing...[0m
[0m[ INFO] [1500039938.989253362]: Planning from crocodile (0.106123, -0.230954) to (0.171164, -0.265797)[0m
Starting A*...done.
Publishing path (14 points)
[0m[ INFO] [1500039938.989362170]: Done![0m
[0m[ INFO] [1500039942.188922731]: Got a planning request for crocodile[0m
[0m[ INFO] [1500039942.188956289]: Updating occupancy map...[0m
[0m[ INFO] [1500039942.189163597]: Planing...[0m
[0m[ INFO] [1500039942.189197892]: Planning from crocodile (0.168091, -0.263003) to (0.176095, -0.239044)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1500039942.189274039]: Done![0m
[0m[ INFO] [1500039945.588951560]: Got a planning request for crocodile[0m
[0m[ INFO] [1500039945.588988241]: Updating occupancy map...[0m
[0m[ INFO] [1500039945.589182169]: Planing...[0m
[0m[ INFO] [1500039945.589221916]: Planning from crocodile (0.175713, -0.23923) to (0.260597, -0.135114)[0m
Starting A*...done.
Publishing path (21 points)
[0m[ INFO] [1500039945.589363905]: Done![0m
[0m[ INFO] [1500039950.188988910]: Got a planning request for hippo[0m
[0m[ INFO] [1500039950.189018349]: Updating occupancy map...[0m
[0m[ INFO] [1500039950.189257916]: Planing...[0m
[0m[ INFO] [1500039950.189294650]: Planning from hippo (0.299395, -0.145538) to (0.26, -0.133125)[0m
Starting A*...done.
Publishing path (8 points)
[0m[ INFO] [1500039950.199678404]: Done![0m
[0m[ INFO] [1500039952.588989519]: Got a planning request for crocodile[0m
[0m[ INFO] [1500039952.589024532]: Updating occupancy map...[0m
[0m[ INFO] [1500039952.589215652]: Planing...[0m
[0m[ INFO] [1500039952.589253178]: Planning from crocodile (0.229943, -0.155596) to (0.109728, -0.247928)[0m
Starting A*...done.
Publishing path (25 points)
[0m[ INFO] [1500039952.589387543]: Done![0m
[0m[ INFO] [1500039956.989035963]: Got a planning request for hippo[0m
[0m[ INFO] [1500039956.989074447]: Updating occupancy map...[0m
[0m[ INFO] [1500039956.989331752]: Planing...[0m
[0m[ INFO] [1500039956.989382601]: Planning from hippo (0.264377, -0.130685) to (0.309375, -0.00494792)[0m
Starting A*...done.
Publishing path (27 points)
[0m[ INFO] [1500039956.989590078]: Done![0m
[0m[ INFO] [1500039961.788974597]: Got a planning request for hippo[0m
[0m[ INFO] [1500039961.789009910]: Updating occupancy map...[0m
[0m[ INFO] [1500039961.789216214]: Planing...[0m
[0m[ INFO] [1500039961.789258264]: Planning from hippo (0.296356, -0.0153328) to (0.311938, -0.00475)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1500039961.789317793]: Done![0m
[0m[ INFO] [1500039964.588999807]: Got a planning request for hippo[0m
[0m[ INFO] [1500039964.589029668]: Updating occupancy map...[0m
[0m[ INFO] [1500039964.589240617]: Planing...[0m
[0m[ INFO] [1500039964.589287458]: Planning from hippo (0.296487, -0.0153328) to (0.311938, -0.00475)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1500039964.589351143]: Done![0m
[0m[ INFO] [1500039966.389170459]: Got a planning request for hippo[0m
[0m[ INFO] [1500039966.389238647]: Updating occupancy map...[0m
[0m[ INFO] [1500039966.389567501]: Planing...[0m
[0m[ INFO] [1500039966.389627569]: Planning from hippo (0.296617, -0.0153328) to (0.311938, -0.00475)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1500039966.389794878]: Done![0m
[0m[ INFO] [1500039968.189192668]: Got a planning request for hippo[0m
[0m[ INFO] [1500039968.189263707]: Updating occupancy map...[0m
[0m[ INFO] [1500039968.189637972]: Planing...[0m
[0m[ INFO] [1500039968.189706727]: Planning from hippo (0.296746, -0.0153328) to (0.311938, -0.00475)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1500039968.189818648]: Done![0m
[0m[ INFO] [1500039970.988884566]: Got a planning request for hippo[0m
[0m[ INFO] [1500039970.988913488]: Updating occupancy map...[0m
[0m[ INFO] [1500039970.989039089]: Planing...[0m
[0m[ INFO] [1500039970.989075267]: Planning from hippo (0.355006, -0.126939) to (0.282781, -0.160553)[0m
Starting A*...done.
Publishing path (16 points)
[0m[ INFO] [1500039970.989178157]: Done![0m
[0m[ INFO] [1500039974.188959933]: Got a planning request for hippo[0m
[0m[ INFO] [1500039974.188991053]: Updating occupancy map...[0m
[0m[ INFO] [1500039974.189203901]: Planing...[0m
[0m[ INFO] [1500039974.189237160]: Planning from hippo (0.288823, -0.158939) to (0.27328, -0.140469)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1500039974.189301608]: Done![0m
[0m[ INFO] [1500039976.188972730]: Got a planning request for hippo[0m
[0m[ INFO] [1500039976.189009206]: Updating occupancy map...[0m
[0m[ INFO] [1500039976.189240281]: Planing...[0m
[0m[ INFO] [1500039976.189286130]: Planning from hippo (0.281947, -0.162846) to (0.257785, -0.151194)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1500039976.189360840]: Done![0m
[0m[ INFO] [1500040020.588883538]: Got a planning request for giraffe[0m
[0m[ INFO] [1500040020.588912727]: Updating occupancy map...[0m
[0m[ INFO] [1500040020.589113022]: Planing...[0m
[0m[ INFO] [1500040020.589156586]: Planning from giraffe (0.405952, -0.0919561) to (0.493766, -0.0609704)[0m
Starting A*...done.
Publishing path (18 points)
[0m[ INFO] [1500040020.589264162]: Done![0m
[0m[ INFO] [1500040048.788952247]: Got a planning request for elephant[0m
[0m[ INFO] [1500040048.788984220]: Updating occupancy map...[0m
[0m[ INFO] [1500040048.789234714]: Planing...[0m
[0m[ INFO] [1500040048.789275099]: Planning from elephant (0.385805, -0.058099) to (0.33627, -0.161038)[0m
Starting A*...done.
Publishing path (22 points)
[0m[ INFO] [1500040048.789395894]: Done![0m
[0m[ INFO] [1500040052.589015945]: Got a planning request for elephant[0m
[0m[ INFO] [1500040052.589050338]: Updating occupancy map...[0m
[0m[ INFO] [1500040052.589266079]: Planing...[0m
[0m[ INFO] [1500040052.589301807]: Planning from elephant (0.3884, -0.0564627) to (0.34855, -0.151533)[0m
Starting A*...done.
Publishing path (22 points)
[0m[ INFO] [1500040052.592645661]: Done![0m
[0m[ INFO] [1500040056.588959468]: Got a planning request for hippo[0m
[0m[ INFO] [1500040056.588989914]: Updating occupancy map...[0m
[0m[ INFO] [1500040056.589201459]: Planing...[0m
[0m[ INFO] [1500040056.589234618]: Planning from hippo (0.306683, -0.151161) to (0.105035, -0.246373)[0m
Starting A*...done.
Publishing path (47 points)
[0m[ INFO] [1500040056.635020093]: Done![0m
[0m[ INFO] [1500040063.190541457]: Got a planning request for hippo[0m
[0m[ INFO] [1500040063.190578478]: Updating occupancy map...[0m
[0m[ INFO] [1500040063.190788661]: Planing...[0m
[0m[ INFO] [1500040063.190826737]: Planning from hippo (0.106633, -0.246229) to (0.559063, -0.181896)[0m
Starting A*...done.
Publishing path (91 points)
[0m[ INFO] [1500040063.191314549]: Done![0m
[0m[ INFO] [1500040132.788952913]: Got a planning request for elephant[0m
[0m[ INFO] [1500040132.788984386]: Updating occupancy map...[0m
[0m[ INFO] [1500040132.789191088]: Planing...[0m
[0m[ INFO] [1500040132.789223968]: Planning from elephant (0.372054, -0.134535) to (0.319625, -0.172298)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1500040132.789319763]: Done![0m
[0m[ INFO] [1500040136.388998819]: Got a planning request for elephant[0m
[0m[ INFO] [1500040136.389047620]: Updating occupancy map...[0m
[0m[ INFO] [1500040136.389279646]: Planing...[0m
[0m[ INFO] [1500040136.389319167]: Planning from elephant (0.319913, -0.170801) to (0.319625, -0.172298)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040136.389375960]: Done![0m
[0m[ INFO] [1500040138.189010236]: Got a planning request for elephant[0m
[0m[ INFO] [1500040138.189050781]: Updating occupancy map...[0m
[0m[ INFO] [1500040138.189274882]: Planing...[0m
[0m[ INFO] [1500040138.189316672]: Planning from elephant (0.319913, -0.170801) to (0.319625, -0.172298)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040138.189360917]: Done![0m
[0m[ INFO] [1500040140.588963790]: Got a planning request for elephant[0m
[0m[ INFO] [1500040140.588996043]: Updating occupancy map...[0m
[0m[ INFO] [1500040140.589208029]: Planing...[0m
[0m[ INFO] [1500040140.589243159]: Planning from elephant (0.319913, -0.170801) to (0.215415, -0.147095)[0m
Starting A*...done.
Publishing path (21 points)
[0m[ INFO] [1500040140.589360857]: Done![0m
[0m[ INFO] [1500040159.788961147]: Got a planning request for elephant[0m
[0m[ INFO] [1500040159.788993542]: Updating occupancy map...[0m
[0m[ INFO] [1500040159.789207598]: Planing...[0m
[0m[ INFO] [1500040159.789242028]: Planning from elephant (0.226464, -0.145712) to (0.241549, -0.0911523)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1500040159.789338507]: Done![0m
[0m[ INFO] [1500040162.788988088]: Got a planning request for elephant[0m
[0m[ INFO] [1500040162.789025686]: Updating occupancy map...[0m
[0m[ INFO] [1500040162.789219398]: Planing...[0m
[0m[ INFO] [1500040162.789252800]: Planning from elephant (0.399555, -0.216041) to (0.477381, -0.210954)[0m
Starting A*...done.
Publishing path (17 points)
[0m[ INFO] [1500040162.789352606]: Done![0m
[0m[ INFO] [1500040166.388963684]: Got a planning request for elephant[0m
[0m[ INFO] [1500040166.388991283]: Updating occupancy map...[0m
[0m[ INFO] [1500040166.389120875]: Planing...[0m
[0m[ INFO] [1500040166.389145176]: Planning from elephant (0.479644, -0.208749) to (0.238082, -0.0907643)[0m
Starting A*...done.
Publishing path (49 points)
[0m[ INFO] [1500040166.389294792]: Done![0m
[0m[ INFO] [1500040173.188954203]: Got a planning request for elephant[0m
[0m[ INFO] [1500040173.188986298]: Updating occupancy map...[0m
[0m[ INFO] [1500040173.189199758]: Planing...[0m
[0m[ INFO] [1500040173.189233262]: Planning from elephant (0.240957, -0.089772) to (0.238053, -0.0908203)[0m
Starting A*...done.
Publishing path (2 points)
[0m[ INFO] [1500040173.189290958]: Done![0m
[0m[ INFO] [1500040175.588999279]: Got a planning request for elephant[0m
[0m[ INFO] [1500040175.589040390]: Updating occupancy map...[0m
[0m[ INFO] [1500040175.589240533]: Planing...[0m
[0m[ INFO] [1500040175.589281772]: Planning from elephant (0.236387, -0.0946668) to (0.238053, -0.0908203)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040175.589338382]: Done![0m
[0m[ INFO] [1500040177.789141318]: Got a planning request for elephant[0m
[0m[ INFO] [1500040177.789214738]: Updating occupancy map...[0m
[0m[ INFO] [1500040177.789423864]: Planing...[0m
[0m[ INFO] [1500040177.789466316]: Planning from elephant (0.236387, -0.0946668) to (0.238053, -0.0908203)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040177.789509838]: Done![0m
[0m[ INFO] [1500040180.189001249]: Got a planning request for elephant[0m
[0m[ INFO] [1500040180.189042055]: Updating occupancy map...[0m
[0m[ INFO] [1500040180.189256101]: Planing...[0m
[0m[ INFO] [1500040180.189297934]: Planning from elephant (0.236387, -0.0946668) to (0.238053, -0.0908203)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040180.189342937]: Done![0m
[0m[ INFO] [1500040181.589507058]: Got a planning request for elephant[0m
[0m[ INFO] [1500040181.589543041]: Updating occupancy map...[0m
[0m[ INFO] [1500040181.589773621]: Planing...[0m
[0m[ INFO] [1500040181.589817788]: Planning from elephant (0.236387, -0.0946668) to (0.238053, -0.0908203)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040181.589882103]: Done![0m
[0m[ INFO] [1500040183.388958729]: Got a planning request for elephant[0m
[0m[ INFO] [1500040183.388990706]: Updating occupancy map...[0m
[0m[ INFO] [1500040183.389213857]: Planing...[0m
[0m[ INFO] [1500040183.389250648]: Planning from elephant (0.236387, -0.0946668) to (0.239701, -0.0898333)[0m
Starting A*...done.
Publishing path (2 points)
[0m[ INFO] [1500040183.389304819]: Done![0m
[0m[ INFO] [1500040185.389038978]: Got a planning request for elephant[0m
[0m[ INFO] [1500040185.389077443]: Updating occupancy map...[0m
[0m[ INFO] [1500040185.389337378]: Planing...[0m
[0m[ INFO] [1500040185.389379254]: Planning from elephant (0.236387, -0.0946668) to (0.240656, -0.096425)[0m
Starting A*...done.
Publishing path (2 points)
[0m[ INFO] [1500040185.389437515]: Done![0m
[0m[ INFO] [1500040187.188955978]: Got a planning request for hippo[0m
[0m[ INFO] [1500040187.188987469]: Updating occupancy map...[0m
[0m[ INFO] [1500040187.189198871]: Planing...[0m
[0m[ INFO] [1500040187.189235758]: Planning from hippo (0.357135, -0.111509) to (0.326481, -0.164643)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1500040187.189327261]: Done![0m
[0m[ INFO] [1500040189.988958487]: Got a planning request for elephant[0m
[0m[ INFO] [1500040189.988992752]: Updating occupancy map...[0m
[0m[ INFO] [1500040189.989207161]: Planing...[0m
[0m[ INFO] [1500040189.989242223]: Planning from elephant (0.241094, -0.0997434) to (0.240656, -0.096425)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040189.989280794]: Done![0m
[0m[ INFO] [1500040192.588963370]: Got a planning request for elephant[0m
[0m[ INFO] [1500040192.588996059]: Updating occupancy map...[0m
[0m[ INFO] [1500040192.589219292]: Planing...[0m
[0m[ INFO] [1500040192.589259173]: Planning from elephant (0.241094, -0.0997434) to (0.240656, -0.096425)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040192.589299501]: Done![0m
[0m[ INFO] [1500040194.788950060]: Got a planning request for elephant[0m
[0m[ INFO] [1500040194.788983797]: Updating occupancy map...[0m
[0m[ INFO] [1500040194.789198092]: Planing...[0m
[0m[ INFO] [1500040194.789231361]: Planning from elephant (0.241094, -0.0997434) to (0.240656, -0.096425)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040194.789268554]: Done![0m
[0m[ INFO] [1500040196.988994722]: Got a planning request for elephant[0m
[0m[ INFO] [1500040196.989028010]: Updating occupancy map...[0m
[0m[ INFO] [1500040196.989235461]: Planing...[0m
[0m[ INFO] [1500040196.989285725]: Planning from elephant (0.241094, -0.0997434) to (0.240656, -0.096425)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040196.989331039]: Done![0m
[0m[ INFO] [1500040198.988948726]: Got a planning request for elephant[0m
[0m[ INFO] [1500040198.988982756]: Updating occupancy map...[0m
[0m[ INFO] [1500040198.989194663]: Planing...[0m
[0m[ INFO] [1500040198.989229628]: Planning from elephant (0.241094, -0.0997434) to (0.240656, -0.096425)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040198.989271099]: Done![0m
[0m[ INFO] [1500040200.589012671]: Got a planning request for elephant[0m
[0m[ INFO] [1500040200.589047411]: Updating occupancy map...[0m
[0m[ INFO] [1500040200.589281203]: Planing...[0m
[0m[ INFO] [1500040200.589319885]: Planning from elephant (0.241094, -0.0997434) to (0.240656, -0.096425)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040200.589384250]: Done![0m
[0m[ INFO] [1500040203.189119849]: Got a planning request for elephant[0m
[0m[ INFO] [1500040203.189164348]: Updating occupancy map...[0m
[0m[ INFO] [1500040203.189379852]: Planing...[0m
[0m[ INFO] [1500040203.189439627]: Planning from elephant (0.241094, -0.0997434) to (0.240656, -0.096425)[0m
Starting A*...done.
Publishing path (1 points)
[0m[ INFO] [1500040203.189507595]: Done![0m
[0m[ INFO] [1500040204.789634464]: Got a planning request for elephant[0m
[0m[ INFO] [1500040204.789667827]: Updating occupancy map...[0m
[0m[ INFO] [1500040204.789920944]: Planing...[0m
