[0m[ INFO] [1497951340.064605380]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497951466.665101085]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.665154689]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.665206477]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.665258202]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.665309489]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.665360835]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.864844179]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.864909521]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.864974272]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.865028881]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.865083899]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.865137761]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.865189831]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.865241932]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.865293674]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.865344682]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.064852441]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.064927561]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.064988971]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.065049747]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.065173718]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.065254807]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.065333899]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.065412474]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.065491557]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.065573984]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.264864255]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.264945986]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.264999303]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.265048255]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.265091014]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.265132336]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.265173583]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.265238800]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.265298504]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.265357747]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.464837208]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.464903730]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.464942014]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.464979613]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.465015414]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.465050443]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.465086309]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.465121318]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.465155737]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.465190643]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.664884396]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.664984229]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.665051621]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.665112801]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.665184384]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.665241602]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.665304984]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.665364860]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.665425356]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.665487448]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.864822031]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.864886533]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.864918157]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.864957873]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.865014424]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.865098854]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.865167410]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.865226487]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.865283921]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951467.865337178]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.064865033]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.064940762]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.065001560]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.065060273]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.065118888]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.065175534]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.065232296]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.065310783]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.065370800]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.065427327]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.264878802]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.264954248]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.265016508]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.265075659]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.265134743]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.265191612]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.265249275]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.265307743]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.265365301]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.265420998]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.464837180]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.464884811]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.464914893]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.464944104]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.464972636]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.465000813]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.465041476]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.465080384]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.465117964]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.465154864]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.664840433]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.664900298]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.664948690]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951468.665006377]: Got bounding box for /crocodile but corresponding frame not yet published[0m
