[0m[ INFO] [1498570613.156316868]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498570725.556648178]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.556713017]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.556769398]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.556844207]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.556908843]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.556968291]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.557022424]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.557093284]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.557158343]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.756531368]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.756593239]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.756636353]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.756678277]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.756718225]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.756758837]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.756797201]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.756836894]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.756874812]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.756914143]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.956535231]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.956594678]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.956636761]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.956666056]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.956695758]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.956723314]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.956776987]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.956806035]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.956833075]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.956859690]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.156563195]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.156624630]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.156667451]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.156710439]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.156750152]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.156790483]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.156829510]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.156877576]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.156917608]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.156955611]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.356561553]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.356640166]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.356716391]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.356786352]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.356840976]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.356899459]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.356969649]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.357031293]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.357090097]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.357146318]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.556561643]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.556634321]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.556690184]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.556741274]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.556791315]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.556841421]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.556894537]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.556931997]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.556999174]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.557048484]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.756507686]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.756556672]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.756588457]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.756664254]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.756706686]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.756753098]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.756789771]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.756825929]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.756872347]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.756912288]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.956508492]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.956571425]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.956617625]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.956655634]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.956692485]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.956728589]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.956763635]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.956799324]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.956834640]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570726.956870222]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.156550530]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.156636234]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.156699271]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.156761109]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.156821835]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.156880859]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.156939840]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.156997717]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.157143436]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.157213511]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.356547281]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.356646804]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.356743712]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.356823563]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.356893110]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.356961325]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.357027257]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.357093368]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.357158426]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.357255973]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570727.556560899]: Got bounding box for /ball but corresponding frame not yet published[0m
