[0m[ INFO] [1498472611.918008957]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498472697.118336676]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.118376757]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.118415360]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.118452810]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.118489808]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.118526544]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.118563097]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.118599432]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.318240716]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.318305677]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.318337352]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.318367688]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.318417002]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.318472803]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.318518133]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.318572360]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.318628726]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.318666392]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.518237356]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.518287350]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.518317440]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.518365161]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.518419429]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.518461568]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.518616188]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.518709005]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.518775498]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.518829887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.718223160]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.718282623]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.718320820]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.718370447]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.718427089]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.718480110]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.718542036]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.718594493]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.718645813]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.718702030]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.918214860]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.918273888]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.918304463]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.918332987]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.918362149]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.918394035]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.918439340]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.918492814]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.918547741]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.918587020]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.118237978]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.118306765]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.118338590]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.118369094]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.118409542]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.118459476]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.118534788]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.118587991]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.118639240]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.118690394]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.318210493]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.318267042]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.318307749]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.318346775]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.318385300]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.318447291]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.318485682]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.318523154]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.318559723]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.318596119]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.518239027]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.518307432]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.518358361]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.518411721]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.518461300]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.518540979]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.518593189]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.518638792]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.518677137]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.518713573]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.718213291]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.718275348]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.718350711]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.718409709]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.718489558]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.718547601]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.718614256]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.718687483]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.718736530]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.718801694]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.918214030]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.918269620]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.918305517]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.918351770]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.918390465]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.918428268]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.918465270]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.918502181]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.918544370]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472698.918599188]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472699.118212739]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472699.118294114]: Got bounding box for /boy but corresponding frame not yet published[0m
