[0m[ INFO] [1498052813.912862769]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498052905.913191673]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.913232016]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.913280976]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.913332569]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.913374203]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.913430905]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.913493598]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.913539984]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.113096540]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.113157325]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.113196335]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.113233233]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.113269949]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.113310093]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.113346751]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.113395120]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.113470558]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.113522947]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.313093058]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.313151040]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.313196669]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.313249302]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.313301360]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.313353399]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.313402249]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.313446502]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.313491491]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.313536628]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.513094879]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.513175447]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.513226840]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.513282797]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.513327713]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.513383074]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.513418213]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.513470941]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.513510903]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.513566490]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.713103323]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.713160879]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.713192784]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.713228704]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.713256461]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.713320762]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.713348004]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.713376838]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.713405408]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.713433806]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.913189158]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.913261934]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.913323819]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.913408306]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.913487925]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.913553430]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.913610144]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.913688829]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.913746525]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052906.913803463]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.113114804]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.113192193]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.113279098]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.113359103]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.113436394]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.113493904]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.113550305]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.113606117]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.113661340]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.113718021]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.313082984]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.313140140]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.313170692]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.313198966]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.313228525]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.313256972]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.313283567]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.313310171]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.313336744]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.313364705]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.513109735]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.513162569]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.513275092]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.513324550]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.513380367]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.513430987]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.513481487]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.513529241]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.513580392]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.513627363]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.713067240]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.713109504]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.713139932]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.713169846]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.713214425]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.713264620]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.713308073]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.713346252]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.713382891]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.713431983]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.913099340]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052907.913164413]: Got bounding box for /boy but corresponding frame not yet published[0m
