[0m[ INFO] [1499417398.322093458]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499417507.722434678]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.722484759]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.722534219]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.722582492]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.722655538]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.722788551]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.722888138]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.722985481]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.723080427]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.922342961]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.922471400]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.922558289]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.922629520]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.922705159]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.922791324]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.922861230]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.922931214]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.923005148]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.923076280]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.122333770]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.122386375]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.122416347]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.122447522]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.122476417]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.122504966]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.122551820]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.122608748]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.122686924]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.122768848]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.322334090]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.322439687]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.322505262]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.322575345]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.322643898]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.322705794]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.322774575]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.322932623]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.323050265]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.323143348]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.522315145]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.522379489]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.522452984]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.522510170]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.522576461]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.522642430]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.522712910]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.522782499]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.522913983]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.522953901]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.722341134]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.722453052]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.722535336]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.722664312]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.722786201]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.722942622]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.723057643]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.723172606]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.723293799]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.723409274]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.922341334]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.922447818]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.922528042]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.922606770]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.922684075]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.922759168]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.922855169]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.922931417]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.923089445]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417508.923202707]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.122312158]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.122374549]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.122454740]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.122508216]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.122563747]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.122616312]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.122667955]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.122720041]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.122771785]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.122822787]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.322307619]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.322368166]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.322412182]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.322487736]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.322557715]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.322630792]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.322704998]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.322770113]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.322842230]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.322911256]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.522313747]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.522377905]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.522451546]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.522522228]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.522661589]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.522769310]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.522811502]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.522848210]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.522883473]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.522917943]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417509.722358917]: Got bounding box for /ball but corresponding frame not yet published[0m
