[0m[ INFO] [1499250795.018732856]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499250883.819087103]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.819144473]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.819209443]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.819256089]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.819300900]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.819345477]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.819389691]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.819434006]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.819478691]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.019012659]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.019092480]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.019162337]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.019212392]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.019285873]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.019335022]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.019382975]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.019430555]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.019478037]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.019525117]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.218968051]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.219011925]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.219049596]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.219079087]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.219138111]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.219192006]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.219227241]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.219273665]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.219318622]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.219365009]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.418984933]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.419026088]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.419074954]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.419104367]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.419149599]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.419185808]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.419237921]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.419279440]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.419310488]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.419354692]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.619004706]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.619080625]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.619141583]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.619197211]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.619272762]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.619311378]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.619359793]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.619401069]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.619470343]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.619517909]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.819006056]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.819094434]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.819151762]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.819230264]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.819378191]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.819442591]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.819528087]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.819612927]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.819666276]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250884.819760179]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.019011880]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.019086459]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.019152066]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.019214437]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.019306123]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.019371808]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.019470473]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.019537513]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.019669238]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.019749301]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.218978617]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.219052553]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.219112952]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.219170627]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.219228299]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.219285175]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.219341086]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.219398152]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.219454999]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.219511990]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.418970048]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.419049159]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.419119857]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.419177597]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.419234253]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.419289104]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.419345721]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.419395417]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.419441973]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.419487788]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.619009097]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.619087615]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.619140099]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.619205477]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.619259923]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.619313454]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.619386933]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.619482127]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.619541514]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.619581922]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250885.819006120]: Got bounding box for /ball but corresponding frame not yet published[0m
