[0m[ INFO] [1500024970.979504993]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500025067.779733179]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.779826193]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.779902470]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.779977207]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.780048514]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.780120740]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.780192107]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.780263484]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.780357231]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.780426639]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.979724327]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.979799886]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.979856805]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.979912405]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.979967010]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.980020934]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.980092865]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.980155267]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.980209603]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.980263216]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.179697184]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.179747879]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.179799307]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.179839198]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.179888170]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.179952509]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.179990854]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.180028197]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.180064316]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.180100688]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.379740859]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.379816658]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.379874809]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.379932201]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.379990923]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.380045521]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.380099557]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.380152234]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.380205236]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.380257776]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.579742023]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.579847452]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.579912439]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.579997438]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.580059537]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.580120996]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.580181826]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.580242131]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.580353643]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.580414600]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.779736541]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.779825274]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.779897209]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.779978116]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.780038986]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.780113407]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.780184494]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.780257935]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.780364067]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.780422604]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.979763187]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.979868328]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.980000034]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.980094348]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.980185039]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.980295442]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.980396162]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.980481248]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.980567094]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025068.980651342]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.179716467]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.179792546]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.179853686]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.179914295]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.179979423]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.180044386]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.180100698]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.180158186]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.180215208]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.180280500]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.379759001]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.379844155]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.379913695]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.379965773]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.380027791]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.380056115]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.380082351]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.380121953]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.380173018]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.380223634]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.579733594]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.579804829]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.579878565]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.579930826]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.579980721]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.580046233]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.580108432]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.580158844]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.580206617]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025069.580329087]: Got bounding box for /zebra but corresponding frame not yet published[0m
